"","empo_3","Phylum","Abundance (mean)","n","SD","Freq","Freq SD"
"1","Aerosol (non-saline)","Acidobacteria",811.296296296296,81,1436.99028741015,0.798636090220904,1.41456618261638
"2","Aerosol (non-saline)","Actinobacteria",8864.62962962963,81,7178.68985686881,8.72629787783256,7.06666704429813
"3","Aerosol (non-saline)","Aerophobetes",0.037037037037037,81,0.190029237516523,3.64590773896783e-05,0.000187063848276745
"4","Aerosol (non-saline)","Aminicenantes",1.40740740740741,81,8.85688683705762,0.00138544494080778,0.00871867591084549
"5","Aerosol (non-saline)","aquifer1",26.3086419753086,81,141.824243517752,0.0258980979724682,0.139611088893951
"6","Aerosol (non-saline)","Armatimonadetes",86.8641975308642,81,170.733033790068,0.0855086895045922,0.16806876008202
"7","Aerosol (non-saline)","Atribacteria",2.11111111111111,81,14.9105667229653,0.00207816741121166,0.014677888664067
"8","Aerosol (non-saline)","Bacteroidetes",10185.987654321,81,9304.07712980421,10.0270362288383,9.15888783910683
"9","Aerosol (non-saline)","Caldiserica",0.037037037037037,81,0.190029237516523,3.64590773896783e-05,0.000187063848276745
"10","Aerosol (non-saline)","Candidate division OP3",1.83950617283951,81,5.54629784208227,0.00181080084368736,0.00545974836076845
"11","Aerosol (non-saline)","Candidate division SR1",40.9506172839506,81,110.411944692883,0.0403115865671877,0.108688976180173
"12","Aerosol (non-saline)","Chlamydiae",7.04938271604938,81,38.1617941253317,0.00693937772983544,0.0375662827442998
"13","Aerosol (non-saline)","Chlorobi",7.96296296296296,81,35.864831117839,0.00783870163878084,0.0353051636389119
"14","Aerosol (non-saline)","Chloroflexi",278.123456790123,81,343.537238982765,0.273783365144891,0.338176371122344
"15","Aerosol (non-saline)","Cloacimonetes",4.30864197530864,81,19.4625550579238,0.00424140600299924,0.0191588436285584
"16","Aerosol (non-saline)","Cyanobacteria",17601.0740740741,81,46093.0922408059,17.3264108888194,45.3738136627024
"17","Aerosol (non-saline)","Deferribacteres",0.148148148148148,81,0.807946642902722,0.000145836309558713,0.00079533870786867
"18","Aerosol (non-saline)","Deinococcus-Thermus",36.9506172839506,81,80.4367610664688,0.0363740062091024,0.0791815526108312
"19","Aerosol (non-saline)","Elusimicrobia",9.37037037037037,81,41.6315518700794,0.00922414657958862,0.0409818952300581
"20","Aerosol (non-saline)","Euryarchaeota",80.358024691358,81,139.396135943753,0.0791040449098054,0.137220871721277
"21","Aerosol (non-saline)","Fibrobacteres",33.0987654320988,81,114.17296143771,0.0325822621605759,0.112391302595388
"22","Aerosol (non-saline)","Firmicutes",29439.2469135802,81,27757.9459009177,28.9798501009339,27.3247856400617
"23","Aerosol (non-saline)","Fusobacteria",877.172839506173,81,1247.79563420982,0.863484635871345,1.22832389504228
"24","Aerosol (non-saline)","GAL08",0.0123456790123457,81,0.111111111111111,1.21530257965594e-05,0.000109377232169035
"25","Aerosol (non-saline)","Gemmatimonadetes",214.925925925926,81,318.436013108512,0.211572026092303,0.313466847630764
"26","Aerosol (non-saline)","Gracilibacteria",0.160493827160494,81,0.732406822118978,0.000157989335355273,0.000720977679225833
"27","Aerosol (non-saline)","Hyd24-12",0.135802469135802,81,0.379245514797245,0.000133683283762154,0.000373327422489391
"28","Aerosol (non-saline)","Hydrogenedentes",2.40740740740741,81,11.213583033288,0.00236984003032909,0.0110385960739082
"29","Aerosol (non-saline)","JL-ETNP-Z39",0.345679012345679,81,3.11111111111111,0.000340284722303664,0.00306256250073298
"30","Aerosol (non-saline)","Latescibacteria",2.33333333333333,81,8.60523096726636,0.00229692187554973,0.00847094710837376
"31","Aerosol (non-saline)","Lentisphaerae",36.5185185185185,81,138.423996394331,0.0359486503062228,0.136263902322496
"32","Aerosol (non-saline)","Marinimicrobia (SAR406 clade)",6.14814814814815,81,36.6954054041889,0.0060522068466866,0.0361227768878775
"33","Aerosol (non-saline)","Microgenomates",0.037037037037037,81,0.333333333333333,3.64590773896783e-05,0.000328131696507105
"34","Aerosol (non-saline)","Miscellaneous Crenarchaeotic Group",0.185185185185185,81,1.00138792571999,0.000182295386948392,0.00098576135678469
"35","Aerosol (non-saline)","Nitrospirae",29.9259259259259,81,70.51591624906,0.0294589345308601,0.069415521688671
"36","Aerosol (non-saline)","Omnitrophica",0.037037037037037,81,0.190029237516523,3.64590773896783e-05,0.000187063848276745
"37","Aerosol (non-saline)","Parcubacteria",8.14814814814815,81,50.3428523007763,0.00802099702572923,0.049557256597381
"38","Aerosol (non-saline)","PAUC34f",0.0246913580246914,81,0.156149659139502,2.43060515931189e-05,0.000153712957687353
"39","Aerosol (non-saline)","Planctomycetes",220.925925925926,81,324.730572081602,0.217478396629431,0.319663180574576
"40","Aerosol (non-saline)","Proteobacteria",31337.1358024691,81,32672.4602581261,30.8481226036132,32.1626094406796
"41","Aerosol (non-saline)","Saccharibacteria",27.5925925925926,81,48.060320894106,0.0271620126553104,0.0473103438889766
"42","Aerosol (non-saline)","SHA-109",4.1358024691358,81,18.3471749095193,0.00407126364184741,0.0180608688875195
"43","Aerosol (non-saline)","SM2F11",0.0617283950617284,81,0.456773439802099,6.07651289827972e-05,0.000449645531164946
"44","Aerosol (non-saline)","Spirochaetae",184.296296296296,81,434.670750236442,0.181420369091039,0.427887752091299
"45","Aerosol (non-saline)","Synergistetes",22.7654320987654,81,96.743251910009,0.0224101795688556,0.0952335821245364
"46","Aerosol (non-saline)","TA06",0.111111111111111,81,0.387298334620742,0.000109377232169035,0.000381254578780441
"47","Aerosol (non-saline)","Tenericutes",178.530864197531,81,269.042472781704,0.175744906044046,0.264844089078981
"48","Aerosol (non-saline)","Thaumarchaeota",76.4938271604938,81,192.451365509366,0.0753001478354823,0.189448179179092
"49","Aerosol (non-saline)","Thermotogae",72.5555555555556,81,272.393235965947,0.0714233326063798,0.268142563903699
"50","Aerosol (non-saline)","TM6",11.9753086419753,81,78.3650073866905,0.0117884350226627,0.0771421284617596
"51","Aerosol (non-saline)","uncultured archaeon",0.00617283950617284,162,0.0785674201318386,6.07651289827972e-06,7.734138257414e-05
"52","Aerosol (non-saline)","Verrucomicrobia",730.382716049383,81,1062.19375078068,0.718985159150253,1.04561831238873
"53","Aerosol (non-saline)","WCHB1-60",0.111111111111111,81,0.894427190999916,0.000109377232169035,0.00088046973475466
"54","Aerosol (non-saline)","WD272",20.4444444444444,81,85.6678177613974,0.0201254107191024,0.0843309791343265
"55","Aerosol (non-saline)","Woesearchaeota (DHVEG-6)",0.0246913580246914,81,0.156149659139502,2.43060515931189e-05,0.000153712957687353
"56","Animal corpus","Acetothermia",0.145962732919255,322,1.33971186695398,0.000502321580718375,0.00461053427307206
"57","Animal corpus","Acidobacteria",122.167701863354,322,1136.2560521402,0.420432475368073,3.9103538608559
"58","Animal corpus","Actinobacteria",3284.92546583851,322,9205.04479696071,11.3048647386923,31.6785837077377
"59","Animal corpus","Aerophobetes",0.754658385093168,322,5.1275378983009,0.00259710944924607,0.0176460997321332
"60","Animal corpus","Aminicenantes",0.757763975155279,322,4.46903698326898,0.00260779714245284,0.0153799101786235
"61","Animal corpus","aquifer1",0.549689440993789,322,4.82068006504741,0.00189172169759899,0.0165900677658026
"62","Animal corpus","Aquificae",0.0372670807453416,322,0.516255373520361,0.000128252318481287,0.00177666045362798
"63","Animal corpus","Armatimonadetes",8.22981366459627,322,102.466756158874,0.028322386997951,0.352632907697635
"64","Animal corpus","Atribacteria",3.14906832298137,322,14.1124593899398,0.0108373209116688,0.04856714290558
"65","Animal corpus","Bacteroidetes",928.354037267081,322,6033.44469621662,3.19487213030094,20.7637210976106
